track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6C6mUonH6MNdSg5pw7kOc9,Ayer Me Llamó Mi Ex (feat. Lenny Santos),88,206760,"['4m6ubhNsdwF4psNf3R8kwR', '4bODqflR0Wo3i3fCwwCIPq']","['KHEA', 'Lenny Santos']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3ezXlfmUHipr8A2pH3uNcQ,Me Gusta,51,174666,37ioGUZGhKk7VjWIocx8kM,DTF,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6VSaNvPPagk4U5Skxp6XfV,Au DD,58,247161,3NH8t45zOTqzlZgBvZRjvB,PNL,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4YrKUY1ZgGpvIlKQH2qlaY,Blue Cheese,47,144000,0HwoxRrJuqhgbbjhUiBh9P,10an,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4zULM3R99kAHqJkJDCIR4C,Combien,48,197933,4MRRW42s9ymwa5zu4xTKJh,Kaza,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
0wa6VCLXXsBTVVgFvv5747,Diddy,21,159160,52CEzAtIDEJInO8yL0blFB,Jäde,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5UGy970w6uyTFiSvenfXal,Niet Genoeg,39,167777,5CqZS4grt3KpqLOafaHS7W,Phill-E,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6bM4daGlfZHtKMQp8tEqVz,2012,79,170200,"['13bDjug9N0pyv3ZUINjkDV', '4sg4no0TXdsrM1s4SVUwNF']","['Bausa', 'Juju']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
22E5SoEFXj9YNaAiBdYwOO,Frissons,41,193920,"['772hWD0N94gYjnVhrqE7lx', '2W2NUrosOnwAI1hZIVbwit']","['YellowStraps', 'Nelick']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4RzK6pnsDqUfEBdSvJBXjz,Etapas raras,58,188848,5dC7EcwWdf9Qj4VvJab4rZ,fernandocosta,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6ZWsKJdmoYu1oFJbzCmtK9,0ffline (feat. bbno$),74,201094,"['19i93sA0D7yS9dYoVNBqAA', '41X1TR6hrK8Q2ZCpp2EqCz']","['tha Supreme', 'bbno$']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4oyie5DzQjSNndZ5OA1Ulx,BURNING MAN (feat. Lomepal),60,202173,"['0LnhY2fzptb0QEs5Q5gM7S', '1Yfe3ONJlioHys7jwHdfVm']","['Laylow', 'Lomepal']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3OeIDlVN1jdYP6vkXhPToo,Rupture,47,182680,2h5IzYxNFBtXa3PsnV370c,Klem Schen,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5ikX31yudR6dTzLCgUC67l,Kill Bill,46,192120,0VbfTzGkMlei0XtibnO466,USKY,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3Rt3FTp7r5Vv3EkZJANyJX,Code 187,37,174983,38O6oDd2Qe3tbYkN8QzfLq,Sharif,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
46ZOMbOANX8TlyEamO31MJ,44 (feat. Yaro),53,230920,"['6Te49r3A6f5BiIgBRxH7FH', '09E5z6upwkmwTKX8LGQgMo']","['Ninho', 'Yaro']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4xrIWVwDYmJ5KFXinj82TG,Taga,0,202027,1kwzW1IszUiq4Gs9BFesvW,Hornet La Frappe,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),79,180000,"['6hkKbkZGvAXuvle2FhCnxy', '27LlKWxS3KXW7RRAxN5S8s', '23TFHmajVfBtlRx5MXqgoz']","['Shablo', 'Geolier', 'Sfera Ebbasta']",3,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
7uCpwrRNkm6ncwAWByIzW9,AF1,71,135902,4R0FKprdEeUIbzAwhrYTv2,Elias,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
61SYuUg9rokbvIPxzrhxd0,Billets verts,52,168856,6L34dW6SKMSDaGIfYDU19j,Maes,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2HRoorQkhGZn6GSjEjubu5,CHROME HEARTS,68,191533,1ul8iLt2WnFe2UIyovjg7q,reezy,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
1s3XtkdfT3obSCbQVWtvX9,La misère est si belle,59,304524,3NH8t45zOTqzlZgBvZRjvB,PNL,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3Kd91J6NKrvLdjwwJw8ouV,PALM ANGELS,56,225185,"['1Mw40k757jZuiL0NIJpdO5', '6XmbeFgAh0itkfnnLXza1J']","['GULEED', 'Ozzy']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
719jrYzyCoZjo6fwm0PWZw,Airmax,29,189280,7hk0d1oKXetQy9G7YUienU,Michel,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3Y1LupkpSnpNwRxEjnfO09,California,45,173200,11ajgggOI6hGjR8CF53mhG,F430,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
7HtCVgjC0yPT2oEUCnx0LM,Putain de salaire,3,175760,20pbz4TbpkBUr5JwYfGgPS,Kekra,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
48NEryJWd2W3T6V6yKHzz6,Ti Levo Le Collane (feat. Paky),68,176000,"['7F2utINZ6tSokSiZTQBE27', '1KQJOTeIMbixtnSWY4sYs2']","['Guè Pequeno', 'Paky']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6FPr7b2IQpmUtafljoISjK,Loin,50,195960,3AGggQTwJaSofLcpDlYhV4,Still Fresh,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4CwBH4TNRZC3oqrfM9X5rh,Fusée Ariane,48,214640,5olcgTzelGdyP1rHRLyWgs,S.Pri Noir,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3ySRhREV5ceozxdk0lPqIe,PIPPI,67,164575,3tNPDodRNuLdezJnTsYOqy,Dree Low,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
1sQw84GLuC4xCbEgyNhyKo,PARIS,34,162796,"['1r7aU6W7IDglr98Vomoib8', '0RVNU4zB3WLc6QX9ouoPW2']","['Lazyy', 'Lord Peto']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2A3s5hXmIVeatfxz1Boi3g,Palace,14,153096,18SXbdlpf8caJ5QS2HZMWE,Naakso,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
4L0Iwsk1s8cbdBcEgdm8K5,Feu de bois,64,183306,2UwqpfQtNuhBwviIC0f2ie,Damso,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2mQueGQUc2r9rt9qYXv4nh,PLUG (feat. Jok'air),58,204946,"['0LnhY2fzptb0QEs5Q5gM7S', '2kIs76sEGiulKeqetZq6ua']","['Laylow', ""Jok'air""]",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
5KhZoPuoD531GxjkJUI3i9,Madonna (feat. A.CHAL),49,179731,"['5gs4Sm2WQUkcGeikMcVHbh', '0pkwrPVI8UyXtPkavyJoZ4']","['Hamza', 'A.CHAL']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3ocwF0Wf2TJybnpVIBA24w,Veni qui,42,188017,37ioGUZGhKk7VjWIocx8kM,DTF,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6QwNjDsrjhmwN6WJGF2zVK,Réel,36,263493,11ajgggOI6hGjR8CF53mhG,F430,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3nHrB7Y2Aeo8Affv9qnsb5,Nostalgie,34,234662,5O5o8ORa6JnUInvOUmmvft,Kobo,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
0xKqEIXAWLGc9uIZ8YJRfR,Comme papa,44,231826,0lCzbSVa8RZoPsuDM9YBJS,Tiitof,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
0nauWQtOaFKUtpLUMPyxmG,Adieu bientôt,44,211306,5AAzeysphag0NxJxLbbVla,Columbine,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
1ovk57bm5QQOxS6vJOmK1D,Bonda Manmanw,43,215034,3J7r4VsNmuWixU0nXvyPd8,Kalash,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2EEEVc87vwYaafWq0ciih4,Aller Simple,43,137142,14IgvBYAFULx8J1umQSkvP,88 HNDRX,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
19eL7necxylZUSqwHZsxef,Saison,35,187956,35UYV7uotvqAhCznKomJTb,Trevor & Skinny G,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
6K2a1tBGI2VxueakiWWi8j,Black Heart,36,155121,2O2IQApaha4FLbcLfQ4YWm,7onestarr,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
3WOVTEnmpd9UPV6Ejz4rIi,Japanese,0,279480,11ajgggOI6hGjR8CF53mhG,F430,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
1kXtz9a1clVfBA3ag1ovRn,Olympe,37,217213,66Ok6bgC570sHkw08N20pZ,OBOY,1,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
54R0KG0AAW8EOkFaAArN5x,YKKE,46,264205,"['5pVRwX5ZQR7hfJ18w8ZYkl', '6LnJKrtFnTEGdbWQ2riWCL']","['Ufo361', 'Ezhel']",2,37i9dQZF1DX5jNEiuvPyWr,Cloud Rap
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,80,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1CBjYXLotHrkiykMbI7EaU,Marília Mendonça,74,113519,"['1WXbiUMl1AT9Inb619xPUg', '25XJqeReVV38w0tR04GGBd', '72aE07MxpePfCELo4vGZcK']","['BIN', 'Mainstreet', 'Mãolee']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0ubvW3pgEkZDq4W43RoBBl,Cidade Dos Anjos,57,162478,7gJN8W0589FisSYJS17K54,Filipe Ret,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5ra6CI0pEzqjxPEZeBz0d7,Amor e Fé - Acústico,76,322736,0vLuOi2k62sHujIfplInlK,Hungria Hip Hop,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5bm3eNPRGw03HdazdZOiMK,Alma de Cigana,61,131300,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4ZREaPhlA5mqZMFTSQBfzw,Perfume,63,204088,"['12YpLBd0FvDYA0c4nsaxFp', '1ISc8zhrqxd5WrJMkMMLSm', '09U6hmCerKcIJrixubiBjm']","['Konai', 'kamaitachi', 'Pineapple StormTv']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2R3Ah8BqJfPU7QH2cJyiTG,Azulejo,58,181549,0IVBT8qQNwvHLzOJL6kGpE,Oriente,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2UKRQh8qxo0dRgmMlyUvfe,Eu Ainda To Aqui,55,256592,"['0oNOkdVXXFaWC9tPb7Ol10', '5WFFFHVqeVk5tLuYh2KjQy']","['Dfideliz', 'Luccas Carlos']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1uagm54f3mCGKKSTafgTmQ,Marginais Acústico #2,53,174696,"['56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '0bg3fNpRQgZTCAg3Bseyly', '1xezfhrRJTpRtYZPplWHcJ']","['Felp 22', 'IGOR', 'Mc Th', 'Marginal Supply']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
706F8kqQcv03rSrfHOx91d,Acústico Altamira #7 - Canceriana,55,235299,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '4N2lyAuQF0kXt3UnsN7XZx']","['Altamira', 'Pelé MilFlows', 'Belle Kaffer']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),76,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2GBwxkBpmhs9UoDxsBeP4a,Cigana,68,265753,"['0PMk31f9Log4ixwUUY40p6', '1MzXJ8AaHdidMAnjgcahS4', '13A9x5VINTOaVnYxK4rbNQ', '5WFFFHVqeVk5tLuYh2KjQy', '3IMEatbnQs6Sumu77hmtOr']","['Malibu', 'Delacruz', 'Clau', 'Luccas Carlos', 'Keviin']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6ZOAHg4vhWaNMdNBnRPatb,Acústico Altamira #9 - Virginiana,49,162947,"['12xPPAGu03vdZR3AmWNIxZ', '4GdVnTiuhvPVYdrPOLB7b1', '4WbHbolEKZIhnkO2xv2Lm0']","['Altamira', 'Drizzy', 'Pelé MilFlows']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6vkLqv8WDCCAqx9YHkBWZf,Só Eu,51,183157,"['1uf8uSErmKc3JVtmjVBZ83', '56IPf5d631ccKOTmo8RFHK']","['Azzy', 'Felp 22']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,66,221142,"['3rfM2cGqF6DB0kUyytMkXx', '0iZz25uH5PLaShpqq84uYv']","['Orochi', 'Papatinho']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
12ejw7TyhQU6uODWEaDLFt,Quantas Vezes?,50,213333,"['7mnsTGmApJRfHFs1ymmBIi', '5IpCG7K8h5YfPavIWLf2ne']","['2STRANGE', 'Mozart Mz']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3EStz3jCq7hbfsKHl6K6iO,Madrugada Fria,47,158048,"['7Ceg1mJmu4lAzuhQU9hQFJ', '6QmnOxsr8M6iD5Zqpb2src']","['Knust', 'CMK']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
58TLpLev8A4GFCUizxpF7T,Berenice (Papasessions #6) [feat. CALIFFA],64,301546,"['0JjPiLQNgAFaEkwoy56B1C', '0oNOkdVXXFaWC9tPb7Ol10', '1WXbiUMl1AT9Inb619xPUg', '1PSbZri8ZpIcScw1WFMzjD']","['L7NNON', 'Dfideliz', 'BIN', 'CALIFFA']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5RTtCd89bpX4lSRaYgKd8r,Química,60,153413,1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4ispiK8sx7pBgNlYjXunZm,Abre a porta,65,142500,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
53XACfLYaZQ2KccxSLx5kN,Pra Praia,53,186297,7zyWAQgUX6rJprlFm6sqFv,26:15,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5JKaHAt4atuNoLqpyDgbyK,Poesia Acústica - Paris,71,420000,"['09U6hmCerKcIJrixubiBjm', '45Yz90pqjzEdJzpEQg1eII', '5YwzDz4RJfTiMHS4tdR5Lf', '7KO08sObbX1IHeiIR9b5NB', '0obu7Om4zu9ahul5DI4JtY', '0QHGCPmM4UgeNvrNPntSlu', '5WFFFHVqeVk5tLuYh2KjQy']","['Pineapple StormTv', 'Froid', 'Xamã', 'Dk 47', 'Chris MC', 'Cynthia Luz', 'Luccas Carlos']",7,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3eY3YmxyomVokIdFpidJSH,Acústico Altamira #6 - Geminiana,49,240000,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '1sUwXybNNTSSr3jT5wXLVt', '2XTtA7Pvl5vucL3oFXlMyT']","['Altamira', 'Pelé MilFlows', 'Kiara', 'Muzzike']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6sW7JDqKnKZJPCIEbRlZkg,Fútil,60,201355,"['09U6hmCerKcIJrixubiBjm', '0obu7Om4zu9ahul5DI4JtY', '0JjPiLQNgAFaEkwoy56B1C']","['Pineapple StormTv', 'Chris MC', 'L7NNON']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7jV67Bz9qRkk57FMedir8S,Nosso Relacionamento,51,200769,"['1RaUlYy9nsEiDlucisa5Bk', '3jLj1sAQaEpLpktyJmyGIh', '4LAFtDzlQM89xov636hMVv']","['Anezzi', 'Lourena', 'Dallass']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
6qm6PhLt6mRX53gR9pn0Iy,Equação,55,182205,"['0TCMOxaDMS40afITXwbE96', '0JjPiLQNgAFaEkwoy56B1C']","['Mun-Ra', 'L7NNON']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3rvWgMmY7x6WIhkV6tOFzT,Lunar,54,231956,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
11rIz2W7L5JPVHuxbsL3Mw,Acústico Altamira #8 - Leonina,53,282666,"['12xPPAGu03vdZR3AmWNIxZ', '4LnQWC7U1XWXpcgoZN3D3Q', '5ejwC1lGyvPsz5FGaqHsow', '4GdVnTiuhvPVYdrPOLB7b1', '7erv73antdGnjobwarhKOv', '3SpxzQOI6hJGCxNhMQbWEG']","['Altamira', 'Mikezin', 'Anna Catarina', 'Drizzy', 'Luá Kali', 'Mariana Mello']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4atuUpMdGfq9JeRI6OQxM7,Marginais Acústico #1,60,226730,"['5xYkM2vMrE23taj6tl7qkm', '3rfM2cGqF6DB0kUyytMkXx', '56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '1xezfhrRJTpRtYZPplWHcJ']","['Pk', 'Orochi', 'Felp 22', 'IGOR', 'Marginal Supply']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2f8lZWRYAb3DvgdXIqYoGp,Sem Stress,43,189000,7zyWAQgUX6rJprlFm6sqFv,26:15,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7FikD4RFpmSZIvoP3rRwsS,Perdição,71,275000,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5Uaxvx1iQUPSpZqz6NRzdf,Tava Tudo Tranquilin,54,156000,"['3jLj1sAQaEpLpktyJmyGIh', '5LmwSGneAmeX78pWDTbq8o']","['Lourena', 'Haga']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4FBtqgrx8Mps6egl6UZHgT,Acústico Altamira #2 - Aquariana,10,245398,"['12xPPAGu03vdZR3AmWNIxZ', '12YpLBd0FvDYA0c4nsaxFp', '4WbHbolEKZIhnkO2xv2Lm0', '6FoTs6qDb4ErbbIU0qEvyc', '3yECzJfU6iMdOknE2zPCFK']","['Altamira', 'Konai', 'Pelé MilFlows', 'Luá', 'Noventa']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1NHafgaylnQjnnEhyJbqdz,Contratei o Tempo,45,216338,"['0hmC5uzgar1mR5E5dqeSjm', '1TJCDRTUaXy4yCqOf0XWs3', '41XUx7K1jnRtUqFvDP7Md4']","['Katari SC', 'Doodex', 'Pena']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2YQA1KolELBaa86Om90YFz,Eu Sou Favela,57,240351,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '62T0up856eHZQ8BE6V6fJs', '1WQBwwssN6r8DSjUlkyUGW']","['Pineapple StormTv', 'César Mc', 'Vk Mac', 'MC Cabelinho']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4DcjiYCpyRe1nDqtQ6nxOn,Amores e Vícios,51,245314,"['6E2st8OqIaS7PU5gj95FSE', '1yDAF4rsplzWHhq3yFGZjM', '4WbHbolEKZIhnkO2xv2Lm0', '0ooN81UNAAZmgPxuj60JTq', '5uD9rB2ZwlEXpgJpb9EYnw']","['1Kilo', 'Pablo Martins', 'Pelé MilFlows', 'CT', 'MatheusMT']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1luax01sYxCLiM5uVk0oBj,Você Não Ama Ninguém 2,63,300000,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5WFFFHVqeVk5tLuYh2KjQy', '5YwzDz4RJfTiMHS4tdR5Lf']","['Pineapple StormTv', 'César Mc', 'Chris MC', 'Luccas Carlos', 'Xamã']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
38Opcs4MGeyGc6y0FtfdDY,Raiva,42,216000,"['7K2fTRYnc7VBDXX0GtM9O1', '4kqedTxyE5EDJWLLplYXpu', '7Ceg1mJmu4lAzuhQU9hQFJ', '3yECzJfU6iMdOknE2zPCFK']","['DaPaz', 'Choice', 'Knust', 'Noventa']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5X9NbE7nsSevNroo2AF8WU,Acústico Altamira #5 - Taurina,48,171428,"['12xPPAGu03vdZR3AmWNIxZ', '4WbHbolEKZIhnkO2xv2Lm0', '4GdVnTiuhvPVYdrPOLB7b1']","['Altamira', 'Pelé MilFlows', 'Drizzy']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5K9YGRjalomNX7kfe5FEM2,Tudo que faz bem,45,184200,"['3Wn4mhmC40P4e8NEdUGSIa', '7nbtGMD04rSRQSFwTZrPfx']","['Lontraz', 'Khauan']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
1tqo1Adl9oUzgs4lvalJkU,O Final,54,192989,4WbHbolEKZIhnkO2xv2Lm0,Pelé MilFlows,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
2RoWhAVtQrPU53BERYlmYZ,Poesia Acústica #8: Amor e Samba,69,614615,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '4wh03gpwWgB5koOyZr8XxB', '6GRG2j3z9S1Lsa47YgPjkH', '45Yz90pqjzEdJzpEQg1eII', '0QHGCPmM4UgeNvrNPntSlu', '4oE4ASN8auDhoW9vsXp3VJ', '4DITWCDQL8b3VZTBYpNDR9', '2zGf6lwQ9PxXdoeo5XXP2K']","['Pineapple StormTv', 'César Mc', 'Elana Dara', 'Kayuá', 'Froid', 'Cynthia Luz', 'MV Bill', 'Bob do Contra', 'Projota']",9,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
08zbjBLRtTe5cSEJKDxiO5,Algumas frases,62,201724,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
7hKXUAgfmgtPvA3ARl5jCw,Acabou (Papasessions #5) [feat. CALIFFA],61,259260,"['5xYkM2vMrE23taj6tl7qkm', '0JjPiLQNgAFaEkwoy56B1C', '5YwzDz4RJfTiMHS4tdR5Lf', '1PSbZri8ZpIcScw1WFMzjD']","['Pk', 'L7NNON', 'Xamã', 'CALIFFA']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
4Sz4wqydJaWpFfR2QoaLCJ,Eu Não Sou Tão Bom Assim,68,242526,"['7gJN8W0589FisSYJS17K54', '204IwDdaHE4ymGk9Kya2pY', '1MzXJ8AaHdidMAnjgcahS4', '7zxFc10N9BP2lg73b8cwZ0', '09U6hmCerKcIJrixubiBjm']","['Filipe Ret', 'Djonga', 'Delacruz', 'Salve Malak', 'Pineapple StormTv']",5,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
57Kyg8okEBm8NBzJn5IxQ6,Depois de Você,33,126857,6KYSq6KA65FmCpiu0CP7bA,Simøn,1,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
3j2dEmhd2UZBwqakguHGFm,Rio de Janê,58,163764,"['5YwzDz4RJfTiMHS4tdR5Lf', '2450WxbFxHjnttFAv31zGk', '6QmnOxsr8M6iD5Zqpb2src', '0G1OtpH8DaTJVAhg8b6hhI']","['Xamã', 'Bagua Records', 'CMK', 'Tiankris']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0coMyavxt9GBli4voSWNgs,Não Volto,56,170666,"['56IPf5d631ccKOTmo8RFHK', '1WQBwwssN6r8DSjUlkyUGW', '1xezfhrRJTpRtYZPplWHcJ']","['Felp 22', 'MC Cabelinho', 'Marginal Supply']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0R4dwzW253KTxchGryT1H6,Mandona - Acústico,64,239999,"['0IVBT8qQNwvHLzOJL6kGpE', '0pcoadNMmvrUyab1RxWBoV']","['Oriente', 'MC Hariel']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5jNQWXTNrFLH8XvPExZS1O,Cola Pra Cá,44,178666,"['5dBmWEgwzfdvlkXSXvxtSv', '3Wn4mhmC40P4e8NEdUGSIa']","['Flávia Sebas', 'Lontraz']",2,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
62FCtdHru9nNAJOGbzObi4,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",48,210012,"['6Wovvjcj6QZTEyKRkXdLL9', '7q5inmN8Sb3wfNtaLYZf8G', '65qqCVZrZgynhVrsFka5HM', '5EGXi3LtVsybMb4XMnsNjY']","['MTK', 'Meucci', 'Tasdan', 'Agatha']",4,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
0ZE88sOYtJDFcapS3W5Ec0,Metanfetamina,44,202918,"['5oQP4O4IdPWFKnCw2KreOP', '5yES5e4EJpUB0tfmWi3eao', '0RT7Mb9rImbZ2yBcEOVKdx']","['Thiago Luz', 'MC Rita', 'YooBeat']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
65WbRpNqHIlyJ7V8U4yspX,Tattoo,55,189549,"['0Ludmn78UAusTsNCXgICrN', '5WFFFHVqeVk5tLuYh2KjQy', '0O8fcYK65bu5T7wqm8FXVl']","['Fabio Brazza', 'Luccas Carlos', 'Vulto']",3,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
5e0CF6LhfPARWyiu4eFohr,Você Não Ama Ninguém,66,292500,"['09U6hmCerKcIJrixubiBjm', '7Ceg1mJmu4lAzuhQU9hQFJ', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'Knust', 'César Mc', 'Chris MC', 'Xamã', 'Salve Malak']",6,37i9dQZF1DWTf69iQOGkD2,Rap Acústico
