track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3bexRhE1syNajyDcA7u4L3,Santa Claus Is Coming To Town,0,166653,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6Zztw1ERHqXAngHE8PfO6N,Christmas Eve,45,223613,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
10HDoLPz2bucGBkoNEjDHW,Step Into Christmas,0,272333,3PhoLpVuITZKcymswpck5b,Elton John,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3kyZcS729JZYDVJvxjsCbl,Christmas Wrapping (with Iggy Pop),31,303626,"['4RVnAU35WRWra6OZ3CbbMA', '33EUXrFKGjpUSGacqEHhU4']","['Kylie Minogue', 'Iggy Pop']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7F9oCEKbqjN99cV5HpvYER,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",50,192458,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2AvZGbXzz935trCYb8udaZ,Keep You Warm,35,292285,"['7lPWuLostTtlIShgm4wpf0', '7h4j9YTJJuAHzLCc3KCvYu']","['Sam Tsui', 'Kina Grannis']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6brLwOYFXw7rkGOcLntcPZ,merry christmas darling,37,198640,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4gWpUjTbcwASiRVkJM319B,Christmas Without You,33,197146,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5MPd7GzOkGRoFBaSqmqiSL,What Christmas Means To Me,34,223133,0SdiiPkr02EUdekHZJkt58,Hanson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
55Y1RPnAwNlzZ98Pc66sR4,Say All You Want For Christmas,34,200213,"['4Rxn7Im3LGfyRkY2FlHhWi', '5e4Dhzv426EvQe3aDb64jL']","['Nick Jonas', 'Shania Twain']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
71azyw4EJDlGru5Uw6DGzT,"White Christmas - Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville",35,194311,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0ZIRp53KmMBSR9p0bBbV0H,8 Days of Christmas - Live,0,209360,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6lIob2DRkcnjrymZN1QqU7,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",35,242879,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0cM5URUqqQTpJWonmdzF1J,Santa Baby,53,202546,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3eYnKe0LhQA1B5HEkQaRTP,The Christmas Song (Chestnuts Roasting On An Open Fire),52,215160,"['1uNFoZAHBGtllmzznpCI3s', '23zg3TcAtWQy7J6upgbUnj']","['Justin Bieber', 'Usher']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2bhUuihxnwHia4kXN0Tx6m,Give Love on Christmas Day - Recorded at Spotify Studios NYC - Spotify Singles - Christmas,33,225576,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6U8QFYAKBNbAl1HOVW0xch,Dear Santa,0,228480,0B2SlMW40Hs9mijOi1cDyf,Mr Little Jeans,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
29UQV9kjexf0TJAR0UElID,"River - Recorded At RAK Studios, London",0,208573,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7g79SswJha9rzR0or3VOcQ,Grown-Up Christmas List,0,211453,6TV0LZ3BaEun0OQEh96elP,Jordan Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3iwZ8hg0q1kTBB5kjg0nO4,Merry Xmas Everybody,2,205466,10n5lhNDoSMUHWLlnST1yw,Slade,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4mOPMSyc9tQsiB4BWFshbQ,Kiss Me at Midnight,31,211186,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2NuBmpSF7QrpD6s9jlobzg,Christmas Time Again,0,244720,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5kavsG7szT1qAtA5wq91iP,The Chipmunk Song (Christmas Don't Be Late),24,146400,5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6wKhmDj3Ci3Qlj1D3ezjmR,Peppermint Winter,30,240560,07QEuhtrNmmZ0zEcqE9SF6,Owl City,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5HgRfOuLAAtWAyMRgBT6Jt,Hang a String of Lights,0,174173,2HcZuUtnktqMHm4H1R9gAR,Great Lake Swimmers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0Q6Pc3dqsl6qHKZ91DPUTH,Si hubieras querido,68,221139,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,86,187426,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5AV4sa9x9Qt3CYUIUbUadZ,Él Lo Tiene Todo,68,214081,5B8ApeENp4bE4EE3LI8jK2,Yuridia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4uoR6qeWeuL4Qeu2qJzkuG,Hawái,95,200197,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5G6ZRnoxrNvW5vJZoLIZYR,Conocerte,0,174733,7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
62ODSzQJBgvz647ZaP9iym,Que Se Sepa Nuestro Amor,66,179693,"['4boI7bJtmB1L3b1cuL75Zr', '6sq1yF0OZEWA4xoXVKW1L9']","['Mon Laferte', 'Alejandro Fernández']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
11lIZiXNEY3eacKxwEvDiK,Valiente,67,196760,58pqy50vIEhqbk6ad978VJ,Koko,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
26waqvvTo7eyRIApBjY5jM,Lo Intenté Todo,67,204044,"['0vR2qb8m9WHeZ5ByCbimq2', '3KedxarmBCyFBevnqQHy3P']","['Reik', 'Jessie Reyez']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3wBKCNw7BFIalnqe4VXzdK,ADMV - Versión Urbana,74,185263,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,76,224973,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6xvsaD0vPI2tU9gaF2e4j2,Ella - Remix De Ellas,70,190813,"['0GWdY55YF6xzN5L1A0X8nq', '31VFEohvhOUKrtAONEBhMG', '1SflmlTg1rQ6pTBQ1CbWEP']","['Pitizion', 'Kenia OS', 'Nicole Zignago']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1GNSWpe2SB30zYGbNTD96b,No Bailes Sola,83,180866,"['5xSx2FM8mQnrfgM1QsHniB', '07YUOmWljBTXwIseAUd9TW']","['Danna Paola', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5EbtodsuLbxrFDH6j5avVS,El Mismo Aire - con Pablo Alborán,86,188213,"['28gNT5KBp7IjEOQoevXf9N', '5M9Bb4adKAgrOFOhc05Y50']","['Camilo', 'Pablo Alborán']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
34LI7rwi9H8w2S5KTHnv1M,Quiéreme Mientras Se Pueda,86,191945,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4agLM5EfiWR2AKMq7gFwcM,Pa Ti,72,230026,"['2DlGxzQSjYe5N6G9nkYghR', '1r4hJ1h58CWwUQe3MxPuau']","['Jennifer Lopez', 'Maluma']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0LiSASDl1Os4c8JeiypsT8,Te Olvidé,66,185106,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2ukaTb7sSeWHdr22n1xTBs,Falta Amor,73,203760,"['07YUOmWljBTXwIseAUd9TW', '7slfeZO9LsJbWgpkIoXBUJ']","['Sebastian Yatra', 'Ricky Martin']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1nocRtwyNPVtGcIJqfgdzZ,Tutu,78,178613,"['28gNT5KBp7IjEOQoevXf9N', '4QVBYiagIaa6ZGSPMbybpy']","['Camilo', 'Pedro Capó']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
56Ta1O7Jxxpjnc6cWdDKUo,Si Me Dices Que Sí,82,211651,"['0vR2qb8m9WHeZ5ByCbimq2', '329e4yvIujISKGKz1BZZbO', '28gNT5KBp7IjEOQoevXf9N']","['Reik', 'Farruko', 'Camilo']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3GhOpiYR8x3fSTohVMHOWD,La Magia de Tus Ojos - Versión Pop,62,168750,"['0EocQPg9ycs21gcvaVm9hh', '5dbaLmK5SHLLg8Z4CcTJpX']","['Joss Favela', 'Greeicy']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5Xhqh4lwJPtMUTsdBztN1a,Me Gusta,79,190570,"['0EmeFodog0BfCgMzAIvKQp', '2R21vXR83lH98kGeO99Y66']","['Shakira', 'Anuel AA']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0G0p7mc4wEaQTsUpzEmkEs,La Bella y la Bestia,77,186359,"['0vR2qb8m9WHeZ5ByCbimq2', '5C4PDR4LnhZTbVnKWXuDKD']","['Reik', 'Morat']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1GBLO0NFODuL31A5fgw0uR,No Se Me Quita (feat. Ricky Martin),76,219933,"['1r4hJ1h58CWwUQe3MxPuau', '7slfeZO9LsJbWgpkIoXBUJ']","['Maluma', 'Ricky Martin']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5M6bJO7Cfl4lnPoAHG0EdD,Amor a Primera Vista,76,220941,"['0ZCO8oVkMj897cKgFH7fRW', '5LeiVcEnsZcwc133TUhJNW', '1GAymyGBvB4gQy5Z5LZ1Wj', '7arK8QUX7X61NIkChn9no2']","['Los Ángeles Azules', 'Belinda', 'Lalo Ebratt', 'Horacio Palencia']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,84,227233,"['4bw2Am3p9ji3mYsXNXtQcd', '0XwVARXT135rw8lyw1EeWP']","['Piso 21', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
35qwAQ3oZeKAMhR3hCV9IM,Si Tú La Quieres,76,224761,"['5gOJTI4TusSENizxhcG7jB', '7eLcDZDYHXZCebtQmVFL25']","['David Bisbal', 'Aitana']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4uV2q5BTVqsNU1oF5tT6q1,Eso Y Más,67,166600,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0gWbAFRcUyZKdfUxEOuOiD,Por Primera Vez,77,183546,"['28gNT5KBp7IjEOQoevXf9N', '52qzWdNUp6ebjcNsvgZSiC']","['Camilo', 'Evaluna Montaner']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
041Kcvnw8nOdq8xiRibPTG,Destino,74,180480,"['5dbaLmK5SHLLg8Z4CcTJpX', '2ayNSoKPCRAfjp6hQ76hRu']","['Greeicy', 'Nacho']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2GTCK8zYHwkcu0i0jtKjFz,Perdiendo la Cabeza,75,165359,"['39yVoqm6sYFvvqF1RciUVf', '4obzFoKoKRHIphyHzJ35G3', '4QVBYiagIaa6ZGSPMbybpy']","['Carlos Rivera', 'Becky G', 'Pedro Capó']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2chfSxiJbU8B8jpEHyuNm2,Una Vez Más,64,245062,7plUpXSFcSJUZSiZAoXqr1,Ximena Sariñana,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7BEPdOI0neT6p7PnLViqmH,Bajo La Mesa,77,157080,"['5C4PDR4LnhZTbVnKWXuDKD', '07YUOmWljBTXwIseAUd9TW']","['Morat', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3eJMSq78dDaFb7VvhNFnq6,ADMV,80,193699,1r4hJ1h58CWwUQe3MxPuau,Maluma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6aYUvElyaBXbE5RBgdoJ8u,Vuelves - Si Fuera Mía,56,201427,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5czRuLp5tTxJJOUOUNLGej,No Le Llames Amor,65,203639,5B8ApeENp4bE4EE3LI8jK2,Yuridia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0Snbzbd74RLfL0i4nn1vU5,Favorito,82,211613,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7yYppKvmbREWN84EsBdJ31,Tequila,65,153000,0AspLZGQkP38yddNoD0pLn,Mario Bautista,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2pI0OyprOJssVYlqx9ZO3t,Papás,80,193186,2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0p8tyL3rNbptJgICX2ZVL8,Ansiedad,61,226595,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7k4t7uLgtOxPwTpFmtJNTY,Tusa,88,200960,"['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']","['KAROL G', 'Nicki Minaj']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1rgTPhfIsygO4HjDafOVzR,Como Antes,64,196614,7A02nc5WKMBLqSKXxGZ4o8,Llane,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0xfmcMetmQwClfYRarKtyY,Alguien Más,69,202026,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5379uuUPHodsdVhy8pIAAr,Locura,80,209026,"['5DUlefCLzVRzNWaNURTFpK', '07YUOmWljBTXwIseAUd9TW']","['Cali Y El Dandee', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4Jg49z7NSRbWaKm3h1w0Dk,Gitana,66,237333,"['1h3ucVy2E3Feh5LGO7agfW', '7ATR883ZrEevrEWAlMXFs3', '5kT96PWNMl0164QMytMqc0', '48AZRfn6TdspMxXToat0WB', '0fDaJzTT0WTIYVyIkjqpB4', '6fnfIkbG8zBq4ZKKnvHGhx']","['Leon Leiden', 'Yung Dupe', 'Salma', 'Jeis', 'Pao Alvarado', 'Charly Romero']",6,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4wJFExEZZo62tmwTM9ENDR,Oye Pablo,69,177746,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4uziEsK1yiqdauKVDPsmVG,Rojo,81,150853,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
73HSOVmGMA0Qfo4ujlM1GF,Tiburones - Remix,66,209373,"['7slfeZO9LsJbWgpkIoXBUJ', '329e4yvIujISKGKz1BZZbO']","['Ricky Martin', 'Farruko']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7zh0PdIYt6HxXoPvfb30MU,Recuerdo,68,232331,"['7slfeZO9LsJbWgpkIoXBUJ', '0XK6kT7xcZAlcYrNjOgzJe']","['Ricky Martin', 'Carla Morrison']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3VArTR8VPyOEiITj8SJMLv,Santería,78,184000,"['3bvfu2KAve4lPHrhEFDZna', '5xSx2FM8mQnrfgM1QsHniB', '73SBwOgH6mrS09OyFHdR62']","['Lola Indigo', 'Danna Paola', 'Denise Rosenthal']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7jYZU1CIruZU3puB5tiYiW,Sodio,75,186946,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6uo9cHjtDSQcfKNaUYHAWZ,A Dónde Van,74,176266,"['07YUOmWljBTXwIseAUd9TW', '5J7rXWjtn5HzUkJ4Jet8Fr']","['Sebastian Yatra', 'Alvaro Diaz']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
00QBHaaP4KUcjlmxWriMbC,Más De Lo Que Aposté,77,205031,"['7eLcDZDYHXZCebtQmVFL25', '5C4PDR4LnhZTbVnKWXuDKD']","['Aitana', 'Morat']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0fehAJVm4Yk9a1jlKi1B0q,Imposible Amor,74,188086,"['77aLk6J8ofnVxa1eXK9jiU', '0BqURncJM5B1BBu7UM51eq']","['Matisse', 'Guaynaa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1CaBwYdWhxUeE4j3w0WqbL,Primer Avión,74,183362,"['77aLk6J8ofnVxa1eXK9jiU', '28gNT5KBp7IjEOQoevXf9N']","['Matisse', 'Camilo']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5muxDDRz7Y1m9leVgwTUrD,Roto,57,165760,4kcnsS1aAB40FMcLD01gmI,KURT,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2h9otdWcqvn5D52cgS32fz,Échalo Pa' Ca,64,222911,"['0haZhu4fFKt0Ag94kZDiz2', '1TtXnWcUs0FCkaZDPGYHdf', '1GAymyGBvB4gQy5Z5LZ1Wj']","['Sofia Reyes', 'Darell', 'Lalo Ebratt']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0HtgIQ9QDF4TCKJrWBdxfi,El Mundo No Se Va a Acabar,56,212929,2O3v9rCTzLhPFaGaAVgZLt,Río Roma,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5qH4I7qIkrhxir8UfLG0IY,Cielo (feat. Nile Rodgers),62,183422,"['0i5iO6icb7kxg48thi9gBM', '3yDIp0kaq9EFKe07X1X2rz']","['Manuel Medrano', 'Nile Rodgers']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6zEgnpM0qYmHLDnh8WPejL,Amarillo,81,157733,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7KwQb3KXH18ZUSM68Fpa4a,"Ay, Ay",63,194981,77aLk6J8ofnVxa1eXK9jiU,Matisse,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4VwbXijbE0bSA0HzTvsqzH,Querida,72,216000,"['4bw2Am3p9ji3mYsXNXtQcd', '2LRoIwlKmHjgvigdNGBHNo']","['Piso 21', 'Feid']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3KvK89jd2onVdthF4hZNN4,Cuenta Conmigo (feat. Mozart La Para),76,202483,"['1phfTBIocBW3UwqcYjaEN6', '7A02nc5WKMBLqSKXxGZ4o8', '0AdjzZxHJ4MfbImx2rD0Df', '0odliLZMTk45CEVzF3Zocl']","['Mike Bahía', 'Llane', 'Pj Sin Suela', 'Mozart La Para']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7Kc96CLmTypJEeadIxugPM,Sola,69,183280,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0yx82WHSiVRekLwqfxQkvJ,"Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)",66,187492,"['6SgDJ5tNao1Wa1qWroxqz0', '14zUHaJZo1mnYtn6IBRaRP', '5H1nN1SzW0qNeUEZvuXjAj', '2LRoIwlKmHjgvigdNGBHNo']","['Nibal', 'Justin Quiles', 'Danny Ocean', 'Feid']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5rHP4mgLryrfQIGUiSWU8B,Verdades a medias,61,240000,"['2e4nwiX8ZCU09LGLOpeqTH', '2byU53ebtTxcAnIRE814Ts']","['Laura Pausini', 'Bebe']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3YjguG5v9vS5o8Cnciy76z,No Termino,68,239826,5C4PDR4LnhZTbVnKWXuDKD,Morat,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1L9UBn6F0iY4HZeeH4teDZ,Beso,76,203631,0eecdvMrqBftK0M1VKhaF4,CNCO,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),77,166264,"['7FNnA9vBm6EKceENgCGRMb', '4SsVbpTthjScTS7U2hmr1X', '3EiLUeyEcA6fbRPSHkG5kb']","['Anitta', 'Arcangel', 'De La Ghetto']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0Wk3MRrKRn6EPG7B83nKSJ,IDIOTA,65,205013,0haZhu4fFKt0Ag94kZDiz2,Sofia Reyes,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1znPo0QYH2TeIBrOCSfrqI,Me perdiste,69,141198,1QivQCLVipV61DiQiyV14A,Kim Loaiza,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1qZK2nOljXMWpIdOXmandN,Cuando Estás Tú,66,177607,"['0haZhu4fFKt0Ag94kZDiz2', '4bw2Am3p9ji3mYsXNXtQcd']","['Sofia Reyes', 'Piso 21']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
52s1L7krzR2JL4L1Vi7V3X,Cuando Vuelvas,63,193120,7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
12wyXaasRGXrx181buhnP6,TQ Y YA,68,171360,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2ZKcUJOWLCS10LhRs8Z4ZM,La Mexicana,57,179240,"['7K9rdoOJSiKXoVXPlSkGKT', '7rTmbfDJtDCjoy8XK5Dsj5']","['Paty Cantú', 'Hispana']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2HpbDdD3JLpAPMJFYCeC6o,High (Remix),81,244200,"['1DxLCyH42yaHKGK3cl5bvG', '7vXDAI8JwjW531ouMGbfcp', '3bvfu2KAve4lPHrhEFDZna']","['Maria Becerra', 'TINI', 'Lola Indigo']",3,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
32hrAYByaB18s3kxxLDTtI,Mmm,57,163600,3SCOuAxngTC1yGjKMcIPEd,Lasso,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
15jOcOIjMrz773VgVUoMXb,Bandera Blanca,56,210286,2gRP1Ezbtj3qrERnd0XasU,Camila,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5rb0LAGWkFdWjn46LyidC5,Cocteles,69,137913,31VFEohvhOUKrtAONEBhMG,Kenia OS,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7FEAc7tO7oaQ6Q1zzoz7eD,Cuerno,60,178199,"['7uQ1D2NNHs5cUL3CLKRbia', '0sXJRmgbjbq6Q5uu4W1wDM']","['LAGOS', 'Las Villa']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2RgaKF0fJufsK2zaiklj3M,Te Quito la Pena,50,184612,"['4vmsxkbrarEABXXLbLDUZ0', '0hHT2BH7XTm3ZdZb6CX064']","['Karla Vallín', 'Raymix']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4rE8XdRpawoqCoS4RXGV4r,Pase Lo Que Pase,56,179477,1KfRf4VkEYpL2G0FTWb7JX,TIMØ,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1A4nuxrzlOHTNKScD0JA0P,Mi Lado Más Frío,54,212599,"['5Eg5ZoZgXAa1Eit48sxoKQ', '03Qx159jmT9mvmw5YjzvAs']","['Marco Mares', 'Melissa Robles']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3wwHxBjK4Y1IohNUVgwX31,Nostalgia,54,175470,7plUpXSFcSJUZSiZAoXqr1,Ximena Sariñana,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
1J5oIN45jHKew14VrQ7QVv,"Cosita (feat. Martinez, Jaycob Duque)",49,205545,"['2TwjyKRJpvRn4SpsniXJka', '5JPAV8i80oNekuSSZoFQ1G', '2NEwLjbrw5RA4KWYhUIM9r', '1T19oNolVnNcXU8pywjvhy']","['Axel Muñiz', 'Juan Vegas', 'Jaycob Duque', 'Martinez']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4yQluMXsIRql36ErBHux2f,you were good to me - shallou remix,57,229205,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp', '7C3Cbtr2PkH2l4tOGhtCsk']","['Jeremy Zucker', 'Chelsea Cutler', 'Shallou']",3,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,87,245425,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
2CVWGyKDFZRYzYkd9OxQRv,Golden Eyes,51,148251,4VOC9EBF72tcQPs6P05Q1c,HANNI,1,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
07dQEivh1UNFqtWOnEpyUC,Older,64,217946,"['7C3Cbtr2PkH2l4tOGhtCsk', '6Dd3NScHWwnW6obMFbl1BH']","['Shallou', 'Daya']",2,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
6KQxGfOdjHMh5wT15t0gJj,All Into Nothing,55,161400,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3sKeaby6GMSJWgYueZaSjE']","['R3HAB', 'Mokita']",2,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
