track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1nwVDzAtRsByQV5shN51PR,Lemme Talk,2fOvE1l01YyORhYzwoaLCM,Miraa May,4zPx1ZwZiCWZy2dPohcCS7,194000,2020-10-28,25,0.652,0.642,1,-6.456,1,0.0962,0.588,0.0,0.119,0.172,102.073,37i9dQZF1DX942d1NzGgzk,R&B UK
1J6iFklxGAPjBk9eAQKRqA,Live & Learn,0dR988NNn8lrFhXTOxyJfZ,AWA,7dYOOXSxZH9qwBPKr5P68J,141052,2020-12-11,46,0.72,0.408,11,-7.216,1,0.129,0.717,5.93e-05,0.143,0.65,82.762,37i9dQZF1DX942d1NzGgzk,R&B UK
0PskNPOoEk0hWaQE0s8bH2,Happy Place,3l1C23aRp4lfkBK3lLAp2m,Toddla T,6D6mnif3Q7mu3DYfUY6zJE,189500,2020-09-30,40,0.758,0.607,1,-4.498,1,0.0547,0.0712,0.00021,0.362,0.662,94.974,37i9dQZF1DX942d1NzGgzk,R&B UK
1LhLHrblCxK9p3X59Vb2lM,Lucky,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,4fqqRVGSkQPeDUhPiISAcF,199106,2020-06-19,50,0.781,0.448,2,-9.993,0,0.127,0.0694,3.11e-05,0.181,0.594,150.944,37i9dQZF1DX942d1NzGgzk,R&B UK
2UWnZrXLXIyfMgNvJr2KUa,By Any Means,1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,5KGU6dXP8K978diRu0eetZ,225631,2020-07-30,68,0.75,0.418,11,-10.412,1,0.244,0.149,1.72e-06,0.0857,0.442,104.981,37i9dQZF1DX942d1NzGgzk,R&B UK
30GaxnloZ9ayDQwnz3RW6e,Know You,1hwy1qY69O1tCOAm7MYeq6,Monjola,1Pprnco4ZZclQx5nHSKPDs,190000,2020-07-31,35,0.813,0.397,5,-6.728,1,0.118,0.153,4.87e-05,0.182,0.724,95.05,37i9dQZF1DX942d1NzGgzk,R&B UK
0KosLdfmAwClKj1KbzYP0t,MG (feat. Dom McAllister),6b5YOgXIliAozdo49vUCJQ,Izzy Bizu,7uFpQZoPeAyChz4JojCYdC,215746,2020-10-08,42,0.74,0.63,2,-6.312,0,0.0319,0.426,6.18e-05,0.0763,0.859,103.024,37i9dQZF1DX942d1NzGgzk,R&B UK
4Jhp7suhWYmpFJKSwuVW8W,On My Sleeve (feat. Kaash Paige),6UJ1HBEJnAZ1aVPlJZPf61,Scribz Riley,65nnoTpnNu49cKx2H9Z2HI,182562,2020-10-30,48,0.405,0.459,5,-8.913,0,0.159,0.155,7.71e-06,0.106,0.18,82.89,37i9dQZF1DX942d1NzGgzk,R&B UK
76KumSfWF8BFG9mi1d6U3Q,Fall Back,3w18CP1k8zFZb1GfRlPHyK,Maths Time Joy,0tdiJXYhlzQe3DKoqCKCZC,227070,2020-11-13,43,0.378,0.334,0,-11.431,1,0.0679,0.93,0.000643,0.129,0.168,94.879,37i9dQZF1DX942d1NzGgzk,R&B UK
3rb2B2kj2PDKrqQ8v2hVqd,...Exclusively,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,7jUGP8u1MUh8GcNruyGTQ2,235240,2020-08-07,40,0.46,0.293,5,-11.912,1,0.063,0.844,0.0,0.126,0.248,137.552,37i9dQZF1DX942d1NzGgzk,R&B UK
0Shb8sVrjQPtKjMx0697vo,7AM,4lXm6ZMmiF65lvSDAqQvY6,Raheaven,5xNhZtBcftRipgqH8PHZHQ,178000,2020-09-02,41,0.686,0.483,5,-8.388,0,0.269,0.732,0.00521,0.11,0.523,87.748,37i9dQZF1DX942d1NzGgzk,R&B UK
5DbTEZphtv6IAMUdqT9jVa,Keys to the City,0AiGbvE3IuIdadsexZVoOE,Maxi Millz,6mSIEvkcelzc8AzYKfBl43,188492,2020-11-11,29,0.884,0.459,6,-4.276,0,0.0442,0.383,0.00105,0.104,0.434,124.075,37i9dQZF1DX942d1NzGgzk,R&B UK
0eWIB4ChrSKLVIn5evPsu5,Hold You,4rDcfb3TEWyx0BKdzKG24I,Jaz Karis,2umS0zGMtYWdzitt9wwqqg,200524,2020-07-24,42,0.462,0.4,0,-8.015,1,0.0445,0.595,0.0,0.485,0.401,130.648,37i9dQZF1DX942d1NzGgzk,R&B UK
6ypqwZhsPODqHkLaVn2UvR,If I Were U,6UZk0TOb0uZ1JWa3BW81FQ,Bellah,1ldorKVNcKvCccYNV5pGOp,127346,2020-09-25,42,0.658,0.45,7,-6.675,0,0.322,0.133,0.0,0.157,0.45,97.721,37i9dQZF1DX942d1NzGgzk,R&B UK
4GtSxIoDybR09YnXpccbzF,Like This,1z3xC9ml81L5vugg78Eegq,R.A.E,2lzGD6PbEm92d6iKXleGtv,196602,2020-10-09,49,0.567,0.453,11,-6.49,0,0.0993,0.0188,0.0368,0.0965,0.586,117.558,37i9dQZF1DX942d1NzGgzk,R&B UK
6TajNVI83TPoOEc3PCzcIt,Nostalgia (feat. Taura),7ncd26zzbpqgZRroBKmReO,edbl,3afE6m4GD6Wv8sl3EUyFD7,223873,2020-08-21,45,0.811,0.631,2,-5.979,1,0.0719,0.737,2.56e-06,0.127,0.535,95.036,37i9dQZF1DX942d1NzGgzk,R&B UK
2uNMCfOPdLFtiWkAOQaItO,Bad Thing,1ES79pFtKmov7q67DnoxXI,Liét,0fFS1jrRRyWBszP8PnIZUZ,140053,2020-11-06,34,0.82,0.618,11,-6.72,1,0.125,0.491,0.0816,0.0957,0.42,125.981,37i9dQZF1DX942d1NzGgzk,R&B UK
2FyKNGjjdGFY26MODQcR8s,Hold Me,5rxxzsO9zojzg0FfWVmIv7,shiv,1lPP40l172ZtM0JK0wrfbC,214302,2020-10-29,45,0.605,0.456,0,-9.882,1,0.374,0.429,0.0,0.135,0.478,87.203,37i9dQZF1DX942d1NzGgzk,R&B UK
2GSI2MU39BgbuBN4sNmrzW,My Own,3NTdPQSh0JSz5c5AGngQyE,Shamiya Battles,4YYZKRoeeRTPqYb1IQozCR,198400,2020-10-02,20,0.385,0.206,0,-12.709,1,0.0382,0.942,3.6e-06,0.143,0.0843,148.353,37i9dQZF1DX942d1NzGgzk,R&B UK
1IhaWe3KP4Jb0fVfdhByBK,Friday Night,0OQOwTGju6MADakqECMNoV,Joey XL,040IJJ79k1XRqM7ZZKXmvF,188988,2020-10-16,39,0.696,0.57,5,-8.268,0,0.0317,0.242,9.1e-05,0.108,0.508,102.033,37i9dQZF1DX942d1NzGgzk,R&B UK
0IuObXV5COFvZJjELSYLoi,OG lullaby,0yw2O9rh7YQd5MqEHOFGzW,Ragz Originale,6L2td8w9gFdnjSqVyi2fXT,136560,2020-11-26,45,0.654,0.581,11,-7.922,0,0.0803,0.721,0.000328,0.143,0.297,94.949,37i9dQZF1DX942d1NzGgzk,R&B UK
6RgLvP8QbbgX81koDnNAcI,Same Way,3bAdh9KH0kxlwrfz7Uh5Aa,dexter,1vUacwroOaTfN2typaSDnp,87272,2020-09-23,46,0.58,0.186,8,-11.641,1,0.118,0.892,0.0,0.22,0.463,77.005,37i9dQZF1DX942d1NzGgzk,R&B UK
7aWBMfwwbAgERV40QaC3R7,Let Go,7ltW5jYRnGOE4O1vcgW2DI,MORGAN,31UtLq65wdYZIowQoTTydD,148758,2020-10-09,32,0.699,0.466,6,-9.715,0,0.0671,0.492,0.0,0.359,0.363,120.925,37i9dQZF1DX942d1NzGgzk,R&B UK
41w3qHwMMiUcbUTpvMm3ou,Home,6UZk0TOb0uZ1JWa3BW81FQ,Bellah,4SXtwQWgGPXb20Qt2ggMyx,116000,2020-11-20,41,0.42,0.187,1,-16.03,1,0.0662,0.926,0.000237,0.108,0.463,148.424,37i9dQZF1DX942d1NzGgzk,R&B UK
10EE35nhCxa29TAN44Jmze,Waistline,51kPCmCJ7rXClxKDc2r4RA,July 7,1mAw1H9779dwjg5yc2c2FC,197607,2020-09-10,39,0.669,0.318,9,-11.46,0,0.31,0.931,0.0194,0.126,0.522,61.75,37i9dQZF1DX942d1NzGgzk,R&B UK
0lyeQNkP5SZTfm2qyxxHsp,Apricot Sky,1w7NVtwrAk4p50JGIhE9cs,Karl Benjamin,5JTdztcQzfsGjSQYOW7q2C,227000,2020-11-17,39,0.534,0.551,0,-6.227,0,0.0415,0.455,0.0022,0.114,0.318,81.997,37i9dQZF1DX942d1NzGgzk,R&B UK
7GZCvyXbdMq9mRhf5lNQgI,Comfortable,10SSWFHswODW4VG1y56JbL,Rebecca Garton,2tJSVkMzgZxqP4GXHljomJ,149126,2020-10-27,46,0.751,0.833,7,-3.537,1,0.122,0.252,0.00074,0.172,0.429,103.085,37i9dQZF1DX942d1NzGgzk,R&B UK
5s2l3CXeCTJXXKPriFe65y,Trippin,2lfOu2DjnvR4Xpolt3OPfv,Kara Marni,2J8iZiQ69aXqpw5konLraG,172436,2021-01-15,49,0.661,0.602,0,-6.38,0,0.0583,0.354,1.96e-05,0.155,0.642,98.058,37i9dQZF1DX942d1NzGgzk,R&B UK
3QhG12C31uM1Iojg5KSCWc,Shoot,4DDsQzXhKIC2F70cjMP7ec,Mnelia,3eQtIyhnn0oItDsDPPQuhI,191522,2020-11-24,48,0.423,0.691,1,-7.466,0,0.493,0.252,0.0,0.199,0.503,83.026,37i9dQZF1DX942d1NzGgzk,R&B UK
0qLvk78j6fk4Lfkyc15G4n,Hit The Spot,0dQdwOMacJwwE8Tattr1XI,Tiana Blake,3RIZbOXqtMvcT745gpCdfd,200863,2020-05-18,37,0.444,0.508,4,-9.095,0,0.28,0.675,0.0,0.104,0.288,62.902,37i9dQZF1DX942d1NzGgzk,R&B UK
0xErrzRegFIsekcvQ5wsS0,Good Love 2.0,6iZTyHbQWGzpiWoyI0zz9F,Priya Ragu,5sDQY6ndqcHq15PD1WZgSl,174062,2020-10-01,54,0.782,0.568,11,-4.75,0,0.0756,0.0453,0.000666,0.399,0.516,106.463,37i9dQZF1DX942d1NzGgzk,R&B UK
2zn6zdRMcuA9r0KKLg2IoE,Eighteen,1SNK64zmUMbnh5bVIVYARH,Moko,5Sko8aldkM0Ugdnw9nVrsW,155136,2020-03-03,33,0.635,0.44,1,-9.944,1,0.188,0.544,0.0,0.106,0.883,163.762,37i9dQZF1DX942d1NzGgzk,R&B UK
4ozgwaNk5vuUK15lVjexA0,Use Somebody,7e1ICztHM2Sc4JNLxeMXYl,dvsn,34kw0SP70ka7RfsbqC2Gwt,270873,2021-01-14,38,0.619,0.801,3,-6.857,0,0.042,0.162,0.000143,0.106,0.193,153.056,37i9dQZF1DX6GYkg76TRV8,R&B Feels
78aOIVZIMBtPDMne4Gq5Hq,Chance Again,5C5mVIHAEIbomEs6nsNWJ9,CVIRO,7l0giXSrNyRy5iDzvhUpZ4,184500,2020-12-11,37,0.619,0.487,10,-8.462,0,0.0638,0.138,0.0,0.0649,0.375,114.914,37i9dQZF1DX6GYkg76TRV8,R&B Feels
14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,208457,2020-10-30,79,0.552,0.599,1,-5.75,0,0.0404,0.0703,0.0,0.0986,0.0916,161.884,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3AXeMbLfQIM2390TnEVNt9,Transmute,15Phfg97TxyiNPviHsS83p,GLO,4AEsVO7D0K17XO5CIGENYh,175749,2020-12-09,21,0.703,0.434,0,-10.078,1,0.121,0.774,0.318,0.109,0.263,116.814,37i9dQZF1DX6GYkg76TRV8,R&B Feels
0s57itE7xUAe1OnaSbGR8L,Make That Call,4G5jOeH9SOrsy8NH614jvF,SVNO,6S598gDUdJg0rkB6r5eikC,173333,2020-09-25,38,0.586,0.495,11,-9.806,1,0.552,0.773,0.0,0.101,0.635,119.307,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2CmQ9J9BRPmQjfypQPOiel,Name,2T9nsTVz95z3HHQcz5OuPb,Kymie,34GL9QPWxu8ywuh4gclK57,144981,2020-11-19,39,0.432,0.347,10,-10.979,0,0.126,0.77,0.0346,0.113,0.549,79.093,37i9dQZF1DX6GYkg76TRV8,R&B Feels
1K56PsFrbHMJNBKutg6flz,Slow It Down,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6M4Nu5UgX097dxeF2lm9P8,213333,2020-10-23,55,0.418,0.543,0,-10.218,1,0.0564,0.13,0.0,0.146,0.169,96.187,37i9dQZF1DX6GYkg76TRV8,R&B Feels
1iqKjVgLBY36YvY2j3A97S,Marvins Room,2eqoJbzUGDwys5ENUkbT3h,J.I the Prince of N.Y,6oiAFUTlAXAA1hjpnQsK2M,246783,2021-01-06,57,0.5,0.349,0,-12.418,1,0.171,0.443,0.0,0.107,0.509,119.974,37i9dQZF1DX6GYkg76TRV8,R&B Feels
0bKnfjT5L3sB1YbYlYPlQg,Down,54WEGLBrZDqfZgZaJgrxj2,Billymaree,3UtZbSrILGdEMVHb2hCVrB,181730,2020-09-24,35,0.901,0.541,3,-5.514,0,0.136,0.239,4.62e-05,0.116,0.661,129.933,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2T5UFnYdaJsL6vs1l4pazQ,Still Trying,1AnMnH9dLWFjuQ1DU4gOGb,JOEY DJIA,05ApGRXrVzlvdX32t05veV,210741,2020-11-06,33,0.683,0.377,6,-7.633,0,0.0329,0.587,0.0,0.135,0.156,120.165,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2SVObssPWzeJquNyR05NjL,Damn (feat. 6lack),5yOvAmpIR7hVxiS6Ls5DPO,Omah Lay,6QRekwLova6fc0YkVfEoTi,159338,2020-11-06,66,0.59,0.434,8,-5.975,0,0.253,0.327,0.0,0.102,0.493,141.392,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3hu3ErwranjTLlxTBYpPu7,Deep,6AEfnpuztTZIwyy7fViTcy,Mikey Mayz,4iDeL3F0TfYafQMwdPCZVU,180277,2020-12-11,29,0.72,0.391,5,-10.083,0,0.0541,0.0292,0.0,0.16,0.541,108.104,37i9dQZF1DX6GYkg76TRV8,R&B Feels
6HlE9t71z9DjGi7KqSyEpA,Deep End,6trIghKwHRUyxwvm66HLHH,Fousheé,2HICqd0ltMKNrkhfmWSuKy,141223,2020-07-31,87,0.711,0.592,4,-7.136,0,0.23,0.758,0.0,0.156,0.535,124.749,37i9dQZF1DX6GYkg76TRV8,R&B Feels
5aZuJDwYLDPjUtvmIwrRrY,Her Honeymoon,0j1Pwmd6nuk0BXD1RqoHDw,RMR,4hfE1GPMylgQSwa8YROqeG,163373,2021-01-08,55,0.532,0.66,1,-4.414,0,0.0578,0.16,0.0,0.0943,0.26,82.39,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2ZUhgvkyYQXWQApqqxdzTD,SKIN,647M05xOsIsWoDybMLp8iC,Jeida Woods,6Dlsit2FyhSIa3UtsM8Mo9,218823,2020-11-27,36,0.465,0.496,10,-6.633,0,0.0292,0.0445,0.149,0.205,0.152,136.056,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3VDFiuscW7SnvgdycJRpcN,Better Unsaid,5We4m1ZNMQBteKJNc7CvhF,Liyah Knight,0gNm9XUT8d8s7sCwYuY5Qx,204342,2020-11-27,30,0.395,0.471,2,-8.156,0,0.124,0.0877,6.81e-06,0.33,0.398,80.067,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2ZUGdhQNv85BHwxfzELwei,One Call,3KCyA9IqCtOt9KvwmrMP4O,Joseph Scott,16DSWxISWA4acwvDYHakOj,186936,2020-10-30,35,0.652,0.448,4,-12.18,0,0.157,0.44,0.000196,0.0929,0.302,171.937,37i9dQZF1DX6GYkg76TRV8,R&B Feels
7LYSZiGBhOTYQmMiisnGGZ,love seems foreign,6IHDG6UjGgC9axdBbIDv2b,i.amsolo,0vv5XCGloMY7xWL5zPXPRK,215100,2020-12-11,32,0.56,0.541,1,-10.096,1,0.0648,0.0896,0.0208,0.369,0.276,99.995,37i9dQZF1DX6GYkg76TRV8,R&B Feels
1CQflR0FbY2osEKIBdpsIW,Say Something,0NJePLwflKr2Mx8JZF0WCq,MAXINE,0Nu8rMB4gWl62gS7FyAG4P,216867,2020-11-27,32,0.524,0.63,8,-7.924,0,0.22,0.236,3.5e-06,0.0838,0.286,149.993,37i9dQZF1DX6GYkg76TRV8,R&B Feels
1rQSLiykAPmpFKT8MWkvF9,LIFE OF THE PARTY,6r38VaW3wElzmIlJ69Cz2L,Aywy,30XuMA0rs317VKvr1PRU9I,245829,2020-11-13,29,0.48,0.567,5,-9.926,0,0.318,0.361,0.000388,0.113,0.449,108.137,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2tWVmounSJYz1MySFsAZp2,You Don't Feel The Same,7LVC96BEVGugTAp38AajV6,Lithe,2LCf5bROttqUvc7QL71beQ,169399,2020-09-25,42,0.385,0.0812,4,-16.43,1,0.0481,0.954,4.32e-05,0.126,0.291,78.613,37i9dQZF1DX6GYkg76TRV8,R&B Feels
5jBzJhg2DUqxIZ50EoYO3n,SAA,4sdJBwV7eUY5d1BDpPPrIp,Mike Akox,69lFM1Hk862sjuJipdm0br,176250,2020-11-06,29,0.621,0.568,0,-10.821,1,0.174,0.0408,0.00052,0.0949,0.238,120.811,37i9dQZF1DX6GYkg76TRV8,R&B Feels
6VH1fD1hvURY7N6SWlWKDr,Bad News,1ylvZOj3FmJQdgKy35eL9u,Matt Black,1ibZiMA3bOkchYmDPGgAgg,194526,2020-12-11,45,0.472,0.46,9,-7.2,0,0.0856,0.389,0.000252,0.579,0.413,94.908,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3fEIHWNPl6XS6G5HuQ6jpc,Out of the Blue,2joIhhX3Feq47H4QXVDOr3,RINI,7DFeuBHmb53FSm1Q9drvn5,197580,2020-10-02,63,0.596,0.4,11,-6.245,0,0.0284,0.566,0.000246,0.29,0.227,79.018,37i9dQZF1DX6GYkg76TRV8,R&B Feels
0CvaCH4btuMEhvGPT5SmJW,Notice,13Kd75NSHSp9lB4CaqPMOV,Ta-ku,31A0im7E161mBE9V9GaTRu,216887,2020-10-30,41,0.529,0.507,0,-9.69,0,0.0425,0.45,7.02e-05,0.294,0.431,92.991,37i9dQZF1DX6GYkg76TRV8,R&B Feels
22UnojvEv915pU767OVl0i,More Than Them,24RDdXWdq95PlTMTpFTvC6,Stevan,6uGW6zqrqegYIRh0m4ktRg,208891,2020-11-20,42,0.609,0.544,1,-9.257,1,0.0747,0.126,8.14e-06,0.0821,0.284,80.037,37i9dQZF1DX6GYkg76TRV8,R&B Feels
0xszd7s4weHITZupeeoW0U,Messed Up,0IWfexG4upff8FiCDJo9Rx,Ceeko,3V58AxRQ3jiKK1B1jRcLA3,254261,2020-10-16,30,0.703,0.475,9,-7.857,1,0.0592,0.143,0.0,0.113,0.494,117.097,37i9dQZF1DX6GYkg76TRV8,R&B Feels
6QutayBrziruy3GoPMqBBq,Wake Up Love (feat. IMAN),4ULO7IGI3M2bo0Ap7B9h8a,Teyana Taylor,11QKDc8OK4rnD3uBs7wKmR,213045,2020-06-19,60,0.497,0.755,4,-4.406,0,0.513,0.52,1.07e-06,0.151,0.215,81.955,37i9dQZF1DX6GYkg76TRV8,R&B Feels
5YaH08TOnAOQZWMem1RHkC,No Rose Without A Thorn (NRWT),0o5Ssn62jIqjSMCNfYtfaT,DON RCS,6vxB9MglsjAd9od5OyZvOO,181816,2020-11-27,33,0.747,0.476,5,-12.685,0,0.106,0.0227,0.0,0.18,0.622,79.996,37i9dQZF1DX6GYkg76TRV8,R&B Feels
5MUmDpjEyvjQjSMwBrqlAM,Miami,0ibotk3IDoc9avhjDhY2IX,George Myer,28hPpOhC5L8BpFrPh78eMY,158921,2020-10-29,28,0.748,0.486,2,-6.766,0,0.0308,0.209,0.0,0.115,0.134,97.987,37i9dQZF1DX6GYkg76TRV8,R&B Feels
2yZjZDfIOI2rqsDekOiHoH,Business,5nDVx1nImDgnXayZDWm69e,Malek Lasike,49zpZKtnCX3CSVYl2hiuLz,143035,2020-11-12,30,0.571,0.514,9,-10.369,1,0.426,0.127,0.0,0.0707,0.139,90.547,37i9dQZF1DX6GYkg76TRV8,R&B Feels
3Y31qVJyXxt4JAUeOuZtV2,Cascade,6YUQJ6WF4FGDqqBQ1LTjL6,Kamaliza,31lgWCcrIIjUL0KQWtNliF,220327,2020-11-18,28,0.943,0.568,10,-6.227,0,0.078,0.486,4.76e-05,0.103,0.707,122.002,37i9dQZF1DX6GYkg76TRV8,R&B Feels
7h3egPbkd3KlhYJSgeyrxS,Feel Fine,5YZZLC4P2XEqDLsQDoGsME,Rellek Brown,2Fi627UsG6gAChliXISV0t,179500,2020-07-03,36,0.643,0.486,4,-7.647,0,0.272,0.364,0.0,0.107,0.648,70.49,37i9dQZF1DX6GYkg76TRV8,R&B Feels
5Ojkwpuj3FiDmT8Z3u86jA,Snakes & Ladders,1WXhw0PBeOUR46yQsXoXW9,Mzuki,7e2pMAOKIgygdxdOsUVXze,177142,2020-10-09,29,0.718,0.481,11,-7.54,0,0.175,0.604,0.00118,0.0914,0.447,83.962,37i9dQZF1DX6GYkg76TRV8,R&B Feels
4CPszpSnlbgnQLIQYyzIR2,I Can't Breathe,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,2izdMqMVUz0VSg2jTZIdU5,287321,2020-06-19,57,0.703,0.705,1,-6.676,0,0.34,0.135,1.97e-06,0.0611,0.601,138.227,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
2qzUpSVI4NnPyWxbXwumTj,BLACK PARADE,6vWDO969PvNqNYHIOW5v0m,Beyoncé,3MJxH055n52Rbm8RLlpJcN,281272,2020-06-19,67,0.824,0.555,1,-5.817,1,0.05,0.00337,6.42e-06,0.217,0.0611,120.002,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
4DdNmb31B64ad2RmnpAiKF,Off the Ground,2jplEyr7LPlIROlfLPBr94,Yas VW,6BBUEDid1Iyth3AT4cIxh9,182122,2020-11-13,37,0.737,0.538,1,-6.7,1,0.108,0.158,0.0,0.114,0.39,101.995,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
0qXu4pFQSIwkfTUgkE6WzF,LIKE I WANT YOU - Acoustic,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,7pfQDManhpjhxwqps9cveA,185223,2020-08-28,63,0.463,0.381,10,-7.66,0,0.0309,0.798,0.00139,0.109,0.256,117.762,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
698qfbrci5r8U0EKceXhml,Think About You - Notion Mix,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,3LDQk8fS6P9E2lJVO0vUY4,194882,2020-04-17,63,0.774,0.619,7,-6.367,1,0.0907,0.00747,2.93e-05,0.081,0.509,86.747,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,062XA53aUGExhE7e8ngYQO,235785,2020-08-14,69,0.399,0.459,7,-6.359,0,0.0938,0.813,0.0,0.11,0.375,82.528,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
2WKJcMeqmjkL4FzFoJszR7,"Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]",0AsThoR4KZSVktALiNcQwW,Chloe x Halle,1Rd37EUs0P8KzpPPkKPbKa,255180,2020-09-04,66,0.628,0.649,5,-10.171,0,0.202,0.00595,0.0,0.25,0.476,82.907,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
4ptJnPKDD6S038BlYss3Tf,Inhale,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,5n8vnVCFsIi8XYNSZpvyd6,174091,2020-09-03,60,0.464,0.714,4,-8.23,0,0.411,0.317,0.00274,0.247,0.456,77.524,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
1FhxEhPZpBBOJTDwSf6MA5,Borderline,05oH07COxkXKIMt6mIPRee,Brandy,09jppw0ufVFDiotrHDMK1w,312459,2020-07-31,64,0.545,0.429,2,-7.925,0,0.0278,0.581,0.000335,0.113,0.364,98.957,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
7GU4sdexteLwpjIZ36QPFL,Circles,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,65tz6yI9G9USj9R7jh1qh5,257385,2020-08-14,30,0.681,0.651,9,-5.533,1,0.104,0.103,0.0,0.103,0.416,106.045,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
4400iiedaS9xv3QKwIe9CJ,Feels Good,4CGZz2f3E8Lp1JMSHP74mu,DJ Electronica,0Tvu29J84euNl3sGZco81l,165625,2020-07-05,45,0.677,0.739,1,-7.248,0,0.0672,0.00481,0.948,0.371,0.387,122.436,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
1DafGnlePgLKbd9UMxEGtr,Five Feet Deep,19XBZap3yahEUPA5qE6dIv,DJ Zoom,08p3ATd4EjrK6tXqEJgCfi,142129,2020-07-19,36,0.837,0.819,8,-7.575,1,0.158,0.000193,0.878,0.131,0.536,125.806,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
29A2kMACxVqHuP9eOa08eP,The Club Bangers,5XvVBem7019gVrXMtI5L6h,DJ Beat Kingz,3Zbnt2daAWiYsnaW2wJUJL,136392,2020-11-02,46,0.76,0.83,2,-7.836,1,0.173,7.45e-05,0.814,0.348,0.472,132.065,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
0QXcfmx5foGUrxZCM5h2Us,In the Heat of the Night,4wqqzj8WB7fGOBm4gcU9EG,DJ Eazy G Nice,2hUkyNYJu2s7vQTaEJWHWy,158709,2020-10-28,49,0.739,0.731,2,-7.737,1,0.0541,0.0178,0.901,0.174,0.198,130.362,6X0dR2HGRp4cIkgqdNvGSP,R&B VIBES
6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",59wfkuBoNyhDMQGCljbUbA,Diddy,46JQVqJpOg8opDLUl1qHT1,285586,2004-03-09,68,0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.781,199.765,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5203pcq3cNteJuOVhIEnt6,So Sick,21E3waRsmPlU7jZsS13rcj,Ne-Yo,6SUV4nzZobjuioos5VDUl7,207186,2006-01-01,61,0.572,0.572,6,-8.324,1,0.3,0.254,0.0,0.191,0.61,94.897,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
61Lh7ea6Lhlxz0gY2Ex6md,No Diggity,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,4eKi4PJuybybkSbE6nNQnD,307680,2015-10-30,0,0.693,0.637,1,-5.682,0,0.371,0.576,0.0,0.12,0.686,177.235,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6TlRNJaezOdzdECnQeRuMM,Bed,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,1Ypwht853ZVmsplg2DnZLI,275106,2007-01-01,66,0.684,0.606,5,-7.268,0,0.0504,0.17,0.0,0.058,0.723,127.901,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0O5b1927V6FbLsZRtf7idi,Differences,7r8RF1tN2A4CiGEplkp1oP,Ginuwine,2qp79t3GkxRfsgsL8uBkt1,265813,2006,52,0.622,0.492,3,-8.305,0,0.0665,0.335,0.0,0.222,0.425,63.06,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
